Price,Close,High,Low,Open,Volume
1996-04-16,38.89986038208008,39.03191616417249,38.77723715585141,38.862130158625106,429700
1996-04-17,38.805538177490234,38.9753241977126,38.54142659047766,38.86213351756436,525300
1996-04-18,38.86213302612305,38.98475626139965,38.692347008047754,38.899863252362,818600
1996-04-19,38.95645523071289,39.154538901377535,38.89042734049134,39.05078078817224,885100
1996-04-22,39.25828170776367,39.40920254085455,38.99417024985464,39.31487702017275,828900
1996-04-23,39.38090515136719,39.40920280776338,39.10736113953733,39.192254108725905,225400
1996-04-24,39.23942947387695,39.579001459708586,39.15453647741905,39.579001459708586,699000
1996-04-25,39.418636322021484,39.57898971218046,39.08849698934124,39.32431079839856,475500
1996-04-26,39.50352096557617,39.72990217454796,39.380897810716455,39.52238606632382,563300
1996-04-29,39.50352096557617,39.578981368566765,39.33373505884734,39.33373505884734,219900
1996-04-30,39.47523498535156,39.57899307013982,39.31488158158789,39.50353264483927,184400
1996-05-01,39.56014633178711,39.7204998100037,39.40922541111267,39.46582075636559,561900
1996-05-02,38.88098907470703,39.465807445068954,38.69233798749351,39.2488586947734,1299600
1996-05-03,38.82438659667969,39.22998635947299,38.48481470224809,39.10736317537269,1329300
1996-05-06,38.786659240722656,38.97531030706858,38.44708732129999,38.97531030706858,647500
1996-05-07,38.62632369995117,38.786677180512626,38.494267892429974,38.786677180512626,582100
1996-05-08,39.10736846923828,39.10736846923828,38.079220094142535,38.43765714234105,1694700
1996-05-09,39.07906723022461,39.27715084399114,38.93757893467709,38.9753091468231,593400
1996-05-10,39.465816497802734,39.597872289143375,39.27716536731611,39.465816497802734,925100
1996-05-13,40.06007385253906,40.22985989665154,39.52241804618288,39.56014827820787,867500
1996-05-14,40.3053092956543,40.40906740523824,40.18268607523691,40.2204162969038,632300
1996-05-15,40.258155822753906,40.63545812662226,40.22985814996378,40.31475116833416,466100
1996-05-16,40.34303665161133,40.40906453483819,40.01289723547703,40.03176234497042,514400
1996-05-17,40.559993743896484,40.626021640688876,40.44680306368096,40.44680306368096,427700
1996-05-20,40.833534240722656,40.8995621316178,40.43736689535182,40.842966796564816,788500
1996-05-21,40.77693176269531,40.97501540068204,40.748634100125784,40.89955496716329,352700
1996-05-22,41.16365432739258,41.16365432739258,40.682594205784646,40.8240824768458,1218100
1996-05-23,40.9939079284668,41.314614985431334,40.76752647649183,41.22028938044176,967900
1996-05-24,41.15422439575195,41.24854991579723,41.01273611568405,41.0316012196931,659100
1996-05-28,40.73918533325195,41.27684070810617,40.63542727845552,41.27684070810617,456400
1996-05-29,40.465675354003906,40.86184280502213,40.33361953699784,40.82411257159182,649600
1996-05-30,40.673179626464844,40.88069584904885,40.29587740358484,40.40906807044884,895800
1996-05-31,40.37131118774414,40.833506105547755,40.37131118774415,40.663720217375,923500
1996-06-03,40.484519958496094,40.5128176192313,40.26757122619288,40.380761869133686,503100
1996-06-04,40.767513275146484,40.805243504924505,40.597727241145414,40.67318770070145,627100
1996-06-05,41.125953674316406,41.17311646522732,40.701488556118186,40.78638157975783,428000
1996-06-06,40.8240966796875,41.352319742086415,40.74863624220194,41.352319742086415,523300
1996-06-07,40.8240966796875,40.833529234373195,39.95630164860357,39.95630164860357,1422800
1996-06-10,40.69205856323242,40.89014229754579,40.62603065179463,40.76751903344704,548800
1996-06-11,40.65432357788086,41.06935611556688,40.65432357788086,40.842974731374504,688700
1996-06-12,40.57884979248047,40.89012409353855,40.51282191043785,40.78636599318586,1120600
1996-06-13,40.57884979248047,40.72977066572075,40.34303592804253,40.673175338255646,1502000
1996-06-14,40.40906524658203,40.597716344838716,40.27700947780235,40.597716344838716,1468200
1996-06-17,40.38076400756836,40.57884764320465,40.27700591271126,40.42792677795795,1101000
1996-06-18,40.050636291503906,40.46566879193399,40.041203734675946,40.352478109998515,718000
1996-06-19,40.2298583984375,40.446807224501754,40.09780259126795,40.23929095609246,552100
1996-06-20,40.20155334472656,40.399637019114,39.95630689072307,40.267581236189045,1234400
1996-06-21,40.54732131958008,40.54732131958008,40.28181032871285,40.39560075337023,573300
1996-06-24,40.6231803894043,40.79386602129255,40.566285178774876,40.6421454596141,416500
1996-06-25,40.57575988769531,40.76541055321387,40.52834722131568,40.73696295338608,454400
1996-06-26,40.300777435302734,40.61370111891803,40.291294899435606,40.52835829611386,838200
1996-06-27,40.5852165222168,40.68952432168978,40.14902026987521,40.300740705472286,1090500
1996-06-28,40.72747039794922,40.964533671511205,40.642127619466905,40.75591799077666,1060800
1996-07-01,41.078338623046875,41.08782115735506,40.77489752518503,40.83179273103413,471300
1996-07-02,40.92662048339844,41.049893436661684,40.86024273933361,41.040410901795276,389400
1996-07-03,40.841285705566406,40.96455868308495,40.699047654583474,40.90766346269178,308300
1996-07-05,39.798194885253906,40.319734251155495,39.674921944222625,40.13008357264583,842900
1996-07-08,39.637001037597656,40.044750091333704,39.523210603996894,39.826651760265584,942000
1996-07-09,39.798194885253906,39.94043289413616,39.674921944222625,39.81715995310488,716300
1996-07-10,39.95940399169922,39.95940399169922,39.399934405674,39.78871835528474,1132300
1996-07-11,39.15338134765625,39.86457136971346,38.76459746893164,39.78871110069402,1587400
1996-07-12,39.18183135986328,39.39044711250534,38.887872799322196,39.21976149670729,1312000
1996-07-15,38.02496337890625,39.27665793402237,38.02496337890625,39.27665793402237,1951300
1996-07-16,38.11980056762695,38.53703221563082,36.640524724704115,38.138765642536214,4141000
1996-07-17,38.57495880126953,38.84046982546706,38.233587484444136,38.68874924021133,1340500
1996-07-18,39.10597610473633,39.17235385273176,38.43271608935411,38.68874454590791,1432500
1996-07-19,38.82149124145508,39.06803710669148,38.61287550933197,39.01114190702154,1216000
1996-07-22,38.537017822265625,38.688738364872975,38.2430592709639,38.55598289009155,519800
1996-07-23,38.04393768310547,38.80254062793309,37.97755992543305,38.59392481810549,1479800
1996-07-24,38.11980056762695,38.34738146653815,37.3991277210748,37.58877847016747,2463400
1996-07-25,38.461143493652344,38.57493385901818,38.309423006497894,38.499073615440956,1989800
1996-07-26,38.66978073120117,38.72667594561687,38.47064748074624,38.57495537384168,642300
1996-07-29,38.24306869506836,38.66978282630517,38.19565601381982,38.61288760880693,1297900
1996-07-30,38.612876892089844,38.650807026561445,38.19564541290223,38.49908648867504,1868200
1996-07-31,38.8973503112793,39.00165817413256,38.54649659077288,38.64132192063948,767100
1996-08-01,39.542179107666016,39.68441716201014,38.87840152072678,38.93529674246443,1168600
1996-08-02,40.395591735839844,40.41455680238249,39.902500005731,40.05422053807219,1098500
1996-08-05,40.15853500366211,40.41456344406326,40.03526205087637,40.40508090923359,710200
1996-08-06,40.28179168701172,40.367134466009624,39.93093804002032,40.14903625301498,640000
1996-08-07,40.3861198425293,40.509392807533494,40.13009137675135,40.43353252137707,917800
1996-08-08,40.31974411010742,40.395604400060584,40.16802353020109,40.395604400060584,925100
1996-08-09,40.186988830566406,40.518877600993456,40.092163467587255,40.461982383205964,648800
1996-08-12,40.48093032836914,40.575755651227816,40.0542163755051,40.20593689207898,764200
1996-08-13,40.15853500366211,40.43352851372261,40.054227120535714,40.40508090923359,805200
1996-08-14,40.300777435302734,40.338707578771256,40.054231502757354,40.16802193316291,533800
1996-08-15,40.22493362426758,40.4335494987923,40.17752092551196,40.19648600501421,632600
1996-08-16,40.5662841796875,40.58524924943023,40.33870334277481,40.33870334277481,475100
1996-08-19,40.5852165222168,40.613664103891246,40.43349608661972,40.57573399499198,436400
1996-08-20,40.55680847167969,40.604221154017395,40.46198310700426,40.59473861754986,645700
1996-08-21,40.414573669433594,40.54732919063774,40.28181814822945,40.45250381834906,266400
1996-08-22,40.79386901855469,40.86972930496762,40.490427872902956,40.50939294450619,584800
1996-08-23,40.57575988769531,40.784375619765726,40.44300442183232,40.71799788683423,757100
1996-08-26,40.37664031982422,40.52836090345907,40.31026256448397,40.48094822107318,784700
1996-08-27,40.52835464477539,40.56628478482666,40.357669014544705,40.49042450472413,389400
1996-08-28,40.46198272705078,40.661115990999235,40.45250019067228,40.623185845485246,227600
1996-08-29,40.06371307373047,40.41456689236432,39.82664968276165,40.41456689236432,680200
1996-08-30,39.646488189697266,40.063719828144215,39.52321520561067,40.054237290906784,1500900
1996-09-03,39.902496337890625,39.959391532288755,39.068033486718,39.12492868111614,1782000
1996-09-04,39.94044494628906,40.50939715350116,39.741311673764834,39.90251479914159,930200
1996-09-05,39.45683288574219,39.911994620545265,39.45683288574219,39.75079150613584,616600
1996-09-06,40.01631546020508,40.158553548333764,39.532705960567526,39.599083735027584,804900
1996-09-09,40.49042510986328,40.499907645017814,40.10164116852735,40.1680189146091,719200
1996-09-10,40.47148132324219,40.604236885220956,40.28183052041537,40.43355116267682,669900
1996-09-11,40.699039459228516,40.7369695985195,40.30077299667315,40.39559834490062,713500
1996-09-12,40.98352813720703,41.10680112790201,40.75594723130862,40.81284245778322,713300
1996-09-13,41.60935974121094,41.647289877711586,41.3438487857064,41.457639195208344,2008800
1996-09-16,41.761085510253906,41.96970128709895,41.609364945275686,41.66626015714252,1220200
1996-09-17,41.666236877441406,41.86537000771593,41.410208567088446,41.79899229762442,604700
1996-09-18,41.56195831298828,41.723161436721064,41.4007551892555,41.609370996439104,225500
1996-09-19,41.72315216064453,41.75159976439043,41.438676123185594,41.49557133067738,410000
1996-09-20,41.871150970458984,41.95693297791042,41.709118289717395,41.84255696797518,948400
1996-09-23,41.86164093017578,41.93789164225261,41.575700759887695,41.76632754007976,466800
1996-09-24,41.85210037231445,42.24288518562916,41.67100497102227,41.82350636158411,1269800
1996-09-25,41.88066864013672,42.05223259906309,41.78535532962207,42.05223259906309,1353300
1996-09-26,41.86164093017578,42.204769134521484,41.71867084503174,41.93789164225261,773200
1996-09-27,41.8997688293457,41.91883150852193,41.70914203758344,41.91883150852193,407600
1996-09-30,41.86164093017578,42.128518422444664,41.83304691314697,41.95695432027181,578200
1996-10-01,42.090370178222656,42.118964179702424,41.747242160465404,41.90927483551744,561400
1996-10-02,42.37632369995117,42.45257439486787,42.18569696265945,42.24288498384696,609000
1996-10-03,42.33819580078125,42.41444649110234,42.21428842900949,42.39538381852206,342200
1996-10-04,42.91006088256836,42.91006088256836,42.39536890396803,42.50974489921255,754100
1996-10-07,42.957740783691406,43.081648178896195,42.852896064671974,42.89102141704267,235100
1996-10-08,42.786163330078125,43.119760059094105,42.70991264916019,42.976790032372975,386200
1996-10-09,42.45254898071289,42.92911553864636,42.40489232491955,42.852864889377,528800
1996-10-10,42.3668098449707,42.61462470570619,42.31915314098311,42.45259191214837,1562200
1996-10-11,42.89099884033203,42.89099884033203,42.52880818345812,42.52880818345812,331300
1996-10-14,42.94820785522461,43.119771934539756,42.8814884910465,42.89101982878623,201600
1996-10-15,42.89099884033203,43.386628160264756,42.67177817959256,43.386628160264756,776900
1996-10-16,43.1007194519043,43.1007194519043,42.6622778121901,43.00540605196643,590100
1996-10-17,43.21508026123047,43.32945630073968,43.033984865340884,43.234142934482,792500
1996-10-18,43.443843841552734,43.50103187644728,43.13884098878185,43.234154380272756,695800
1996-10-21,43.38664245605469,43.69164521497247,43.27226642146052,43.48195581821649,879200
1996-10-22,43.081642150878906,43.35805091689118,43.06257947736082,43.34851958013214,848900
1996-10-23,43.224609375,43.24367204727122,42.81476192116868,42.9863259716097,735900
1996-10-24,42.85288619995117,43.30085898718376,42.83382352815404,43.22460829999523,379300
1996-10-25,42.89099884033203,43.04350016954211,42.776622843424484,42.84334217495389,568300
1996-10-28,42.60507583618164,43.14836203811952,42.58601316242943,42.92914128996915,975400
1996-10-29,42.94820785522461,43.05305257036164,42.51929765693674,42.73851842495054,815900
1996-10-30,42.805213928222656,43.081622568596394,42.75755726608925,43.081622568596394,495400
1996-10-31,43.21508026123047,43.234142934482,42.814764122948226,42.86242080607706,726300
1996-11-01,43.06258773803711,43.405715927184815,42.86242962770095,43.300871202723016,821300
1996-11-04,43.34851837158203,43.34851837158203,43.02445293080943,43.11976629574255,1608400
1996-11-05,43.59632110595703,43.796479117156224,43.4819450995575,43.491476433424126,764000
1996-11-06,44.435089111328125,44.45415178361956,43.634456875087984,43.67258221967084,1665000
1996-11-07,44.53992462158203,44.71148863681603,44.244453262012364,44.30164126709037,1446300
1996-11-08,44.787742614746094,44.79727394962899,44.3778952147814,44.5494592426736,1355700
1996-11-11,44.7401008605957,44.844945579272,44.66385015610385,44.68291283222681,655900
1996-11-12,44.606658935546875,44.89259905692859,44.53993957389115,44.86400504479042,719900
1996-11-13,44.80681228637695,44.873531640983344,44.539934867951395,44.654310904419496,481900
1996-11-14,45.10227966308594,45.10227966308594,44.625712887271426,44.644775558304005,558800
1996-11-15,45.15949249267578,45.4454327152972,44.96886567759484,45.21668053720007,2250900
1996-11-18,45.16903305053711,45.292940505624045,44.97840619655721,45.24528379212907,1518200
1996-11-19,45.4930419921875,45.50257332300505,45.159445413573096,45.226164729295974,1029300
1996-11-20,45.569305419921875,45.75993208973958,45.331022082649746,45.48352341850391,730000
1996-11-21,45.50258255004883,45.655083874054014,45.36914389154428,45.626489875803045,653000
1996-11-22,45.85527038574219,45.9029270791383,45.56933022536549,45.56933022536549,965100
1996-11-25,46.43667221069336,46.45573488401466,45.79807265442972,45.90291735769688,2058800
1996-11-26,46.284141540527344,46.7797707333007,46.03632694414067,46.531956136914026,2861800
1996-11-27,46.198368072509766,46.47477671168921,46.141180078196776,46.39852605260523,872000
1996-11-29,46.36994934082031,46.493856708020864,46.27463598143528,46.360418004881815,1073400
1996-12-02,46.38900375366211,46.4366604248699,45.98868771551668,46.312753079729646,1350600
1996-12-03,45.597896575927734,46.71306252479553,45.597896575927734,46.39852853921744,1777800
1996-12-04,45.72179412841797,45.78851344442776,45.19757093119826,45.67413747412527,2365100
1996-12-05,45.597896575927734,45.83617989833539,45.464457915379455,45.65508457330557,1697700
1996-12-06,45.33102035522461,45.59789768279953,44.32069904369101,44.68288970254268,3401800
1996-12-09,45.99821090698242,46.00774223953671,45.493050281605285,45.559769609485286,1864600
1996-12-10,45.77899932861328,46.16025270632399,45.73134265639944,46.093533365224616,1331600
1996-12-11,45.35962677001953,45.52165947754009,44.721027275673805,44.91165399040388,1847900
1996-12-12,44.606658935546875,45.6741687220386,44.4922828869942,45.61698069776226,2540200
1996-12-13,44.72099685668945,44.8830294539963,44.16817975999551,44.568495588635955,1678300
1996-12-16,44.149131774902344,44.949763698281394,43.958505126478755,44.83538770922725,1831100
1996-12-17,44.50181579589844,44.70197388793397,43.844153493496,44.01571757238359,2023200
1996-12-18,44.854454040527344,44.99742403853158,44.69242137612255,44.75914070852453,1666800
1996-12-19,45.77899932861328,45.82665600082712,45.07368057984847,45.254775934261055,2269300
1996-12-20,45.87947082519531,46.415848772212215,45.8220017594435,46.051878022450744,1543200
1996-12-23,45.7645149230957,46.09975100980737,45.5633732710687,46.032703792465036,1263700
1996-12-24,46.0997428894043,46.099742889404304,45.85071041171377,45.879444928370376,633000
1996-12-26,46.45416259765625,46.48289713122181,46.20512997342139,46.24344268484214,1384300
1996-12-27,46.51162338256836,46.607405144064586,46.28174715497741,46.45415432567062,410400
1996-12-30,46.10934066772461,46.66487489263696,46.07102796255825,46.66487489263696,694100
1996-12-31,45.26646423339844,46.205125573828624,45.26646423339844,46.14765651216963,1378100
1997-01-02,45.38141632080078,45.59213627838998,44.5960055697865,45.59213627838998,2031900
1997-01-03,46.03268814086914,46.05184448216788,45.41010704866013,45.592092290998146,2123200
1997-01-06,45.63043212890625,46.24343541527274,45.55380671811044,46.03271553558426,1374100
1997-01-07,46.18595504760742,46.26258043963995,45.438857475290256,45.63042095537158,939000
1997-01-08,45.78367614746094,46.45414839229823,45.78367614746094,46.434992042445735,1802200
1997-01-09,46.16679000854492,46.511604207778866,45.93691387572229,46.01353925332984,1415700
1997-01-10,46.66488265991211,46.74150808299899,45.51550131360886,45.51550131360886,2369500
1997-01-13,46.59783172607422,46.89475521703173,46.36795547501033,46.89475521703173,1364600
1997-01-14,47.18206024169922,47.44067080331633,46.89471517323577,47.009653200621145,2111200
1997-01-15,47.06716537475586,47.32577617351826,46.81813275372541,47.028852663828104,1583900
1997-01-16,47.258731842041016,47.38324816023042,46.89476106579506,47.22041912875196,1308400
1997-01-17,47.54607009887695,47.661008221597854,47.26830296896813,47.32577203032857,1604000
1997-01-20,47.60354232788086,47.871731298742155,47.48860419751173,47.66101139306542,1889900
1997-01-21,47.98666000366211,48.14948898970248,47.26829682995459,47.43112581599497,2785800
1997-01-22,48.331485748291016,48.331485748291016,47.7376387176937,48.00582769925378,1201600
1997-01-23,47.661006927490234,48.84870083002416,47.14378538928998,48.46557376469064,2601100
1997-01-24,47.047996520996094,47.756781484871034,47.047996520996094,47.737625134496035,2176000
1997-01-27,46.91392517089844,47.34494326658861,46.81814337185618,47.12464512879141,2108500
1997-01-28,47.047996520996094,47.718468784121036,46.58824411199613,47.58437433149605,4376000
1997-01-29,47.50776672363281,47.50776672363281,46.952232354687105,47.12463957263577,1122700
1997-01-30,48.120765686035156,48.13992204180189,47.45029323419947,47.737638570700476,2126300
1997-01-31,48.06328582763672,48.676289074541614,48.04412947617094,48.38894380255494,3208100
1997-02-03,48.206966400146484,48.360217237103036,48.03455920857036,48.254857286695405,755000
1997-02-04,48.50387954711914,48.551770423449234,48.08243983541432,48.274003340734694,654100
1997-02-05,47.59394454956055,48.714590859139655,47.27786482121772,48.57091825534746,2255400
1997-02-06,47.910030364990234,47.938764889399465,47.45027797444255,47.680154169716396,2483100
1997-02-07,48.56132888793945,48.58048523069604,47.68013712113661,48.31229643210387,2321000
1997-02-10,48.101600646972656,48.75291662546612,48.072866118509715,48.58050945468844,1670000
1997-02-11,48.6571159362793,48.6571159362793,47.89086214200719,48.29314538400005,1664300
1997-02-12,49.34676742553711,49.43297101770129,48.59009144987379,48.657138688223704,2675400
1997-02-13,49.883113861083984,49.99805191145514,49.46167434305639,49.538299709970495,1104800
1997-02-14,49.76820755004883,49.940614735557084,49.59580036454058,49.76820755004883,1112900
1997-02-18,50.18963623046875,50.22794892988132,49.500007641042465,49.86397828546189,833100
1997-02-19,49.85441207885742,50.2662736964157,49.74905213017972,50.0555537990603,648100
1997-02-20,49.2509765625,49.873557946506715,49.13603846083723,49.672416268596855,1193900
1997-02-21,49.2701530456543,49.509607521964824,49.12648035986798,49.28930940375914,1844400
1997-02-24,49.85441207885742,49.883146610314974,49.021110666588335,49.021110666588335,787300
1997-02-25,49.892723083496094,49.97892667492468,49.57664324825798,49.902301260321494,1653900
1997-02-26,49.40422821044922,49.92144967678583,48.81038134169236,49.84482427436559,1597800
1997-02-27,48.666709899902344,49.53832387370496,48.657131724366046,49.53832387370496,1813100
1997-02-28,48.523033142089844,48.96362917930582,48.46556409375732,48.58050219042236,2961200
1997-03-03,48.848690032958984,48.88700273102405,48.23568686391793,48.273999561983,1210400
1997-03-04,48.58049392700195,49.11687162020229,48.48471219607332,48.982777196902205,1478700
1997-03-05,49.40422821044922,49.40422821044921,48.705021413364534,48.86785039350754,1254800
1997-03-06,49.11687088012695,49.595779527554086,48.96362011295027,49.42337241448032,1528500
1997-03-07,49.5574836730957,49.749047197150965,49.19351297739071,49.30845109182387,1859300
1997-03-10,50.074710845947266,50.074710845947266,49.375503904142725,49.61495833626757,1074900
1997-03-11,49.806522369384766,50.14175857764024,49.806522369384766,50.113024045504055,624600
1997-03-12,49.36591339111328,49.86397848547453,49.22224076773984,49.84482213569141,1055600
1997-03-13,48.599639892578125,49.32758089215163,48.46554549791985,49.19348649749335,2514100
1997-03-14,48.848690032958984,49.05940987231684,48.58050114650352,48.819955509410185,1642700
1997-03-17,48.982810974121094,49.05943641170282,48.08246208253576,48.58052742681701,3013500
1997-03-18,48.45600509643555,49.10732123530837,48.254863347665996,49.04027398571852,1352500
1997-03-19,48.29315948486328,48.73375554521706,47.85256342450951,48.33147218576361,1510000
1997-03-20,48.04411315917969,48.427240058375695,47.73761163982287,48.27398929869729,1808200
1997-03-21,48.266571044921875,48.45886814071837,48.208881916182925,48.42040872155907,2810600
1997-03-24,48.939632415771484,48.96847699283383,48.0550653858597,48.30505172039999,2145600
1997-03-25,48.4588508605957,49.20880926677159,48.32424294153849,48.824215212322414,2125800
1997-03-26,48.67039489746094,49.01652966954877,48.42040867317528,48.6511651879005,1335300
1997-03-27,47.38201904296875,48.843477422540836,46.86281672391024,48.843477422540836,2898500
1997-03-31,46.3820686340332,47.45893258241872,46.305149780577096,47.32432458887053,4270700
1997-04-01,46.680145263671875,46.882057323514736,46.18017254406097,46.3051657239637,3210900
1997-04-02,45.843631744384766,46.7281984642848,45.80517232178041,46.53590135126306,2672700
1997-04-03,46.0936393737793,46.2282474153381,45.65135580865751,45.805193570439,2284200
1997-04-04,46.67050552368164,46.68012037854849,45.632101198062024,45.843628005132686,3706700
1997-04-07,46.85321044921875,47.15127109439129,46.85321044921875,46.882055027783835,2596200
1997-04-08,47.18971633911133,47.247405478890194,46.67051408110155,46.84358150043814,1822700
1997-04-09,46.80512237548828,47.410858347069166,46.670514381803635,47.38201377699389,2453200
1997-04-10,46.63206100463867,47.10318904365461,46.57437185700407,46.82435816342068,1996500
1997-04-11,45.15137481689453,46.343617252434335,45.15137481689453,46.189779518816295,4221600
1997-04-14,45.757110595703125,45.814799745435046,45.11291509036332,45.37251626415698,3988500
1997-04-15,46.53589630126953,46.54551115587723,45.843626769515105,46.30513979068472,2760400
1997-04-16,47.0743408203125,47.14164482066834,46.3051522448172,46.38207110236673,2273300
1997-04-17,46.882041931152344,47.382014486611716,46.76666364912325,47.074339067867484,1386000
1997-04-18,47.1128044128418,47.3724055800146,46.920507251973056,47.26664214153679,1702100
1997-04-21,46.80512237548828,47.32432463684332,46.4397578212014,47.22817606992572,2809400
1997-04-22,47.83393096923828,47.83393096923828,46.76668145414573,46.83398547762004,3215000
1997-04-23,47.8819694519043,48.01657739815463,47.497375319760486,47.785820918868346,2047700
1997-04-24,47.641597747802734,48.17041467537673,47.3050778848011,48.02619187694746,2689900
1997-04-25,47.093589782714844,47.507028811023694,47.02628575485061,47.420495060912536,1606200
1997-04-28,47.555091857910156,47.881997058712614,46.99743004477656,47.0743489155536,1666500
1997-04-29,49.05499267578125,49.09345209771444,48.180040826801225,48.36272308098387,3197400
1997-04-30,49.28574752807617,49.65111202399246,48.74731563935743,48.76654534966882,3372200
1997-05-01,49.22808074951172,49.55498597323895,48.805026930570605,49.36268878281117,2149500
1997-05-02,50.11262512207031,50.25684794955133,49.26651786751502,49.401125839830634,1448300
1997-05-05,51.30485534667969,51.42023358209201,50.026079904193104,50.247221522066724,3636200
1997-05-06,51.266414642333984,51.36256320692951,50.76644210643725,51.05488780022383,1721100
1997-05-07,50.151084899902344,51.07411100235453,50.09339576849908,51.07411100235453,2327200
1997-05-08,50.49723434448242,51.20873383829273,49.95880229511247,50.035721159308174,2923700
1997-05-09,50.84336471557617,51.1510401450199,50.247243571028946,51.054891573318734,2558200
1997-05-12,51.6894645690918,51.84330226126171,50.99719495432717,51.03565437736965,2357900
1997-05-13,51.47793960571289,51.7471555767551,51.08373050525824,51.65100701566859,1195100
1997-05-14,51.574100494384766,51.9971542642865,51.343343892620176,51.83370167136992,2772000
1997-05-15,51.920204162597656,52.0548120993155,51.39138726834897,51.57406946818033,884100
1997-05-16,51.20873260498047,51.8817726504834,51.07412459587988,51.76639435696861,1934200
1997-05-19,51.36258316040039,51.63179924585363,51.112596795336664,51.26643455845281,1375800
1997-05-20,51.977882385253906,52.11249029376178,50.92024881840634,51.24715373906832,1756400
1997-05-21,51.862518310546875,52.295186705796155,51.47792418143641,52.11250449446869,1208000
1997-05-22,51.6894645690918,51.977910241910386,51.42024860779444,51.92022110734667,907600
1997-05-23,52.170223236083984,52.43943927932216,51.78562888860087,51.920236910219955,644400
1997-05-27,52.38173294067383,52.63171918451698,51.85291588639023,51.92021987511723,1531000
1997-05-28,52.37217330932617,52.5837003540857,52.00680841383243,52.381788174997055,716700
1997-05-29,52.0644416809082,52.45865074996033,51.99713769350906,52.36250219653298,1282700
1997-05-30,52.40098190307617,52.65096823876057,51.15105022465417,51.208739379042875,2143300
1997-06-02,52.170223236083984,52.61250673568956,52.13176380133567,52.51635814881878,1479100
1997-06-03,51.99715042114258,52.57404188291561,51.901001844180406,51.939461274965275,1562100
1997-06-04,51.93946075439453,52.15098762159125,51.73754874479766,52.01637961519334,1063100
1997-06-05,52.131736755371094,52.49710119592884,51.94905453509222,52.05481792577999,1180800
1997-06-06,53.150917053222656,53.1893764722192,52.05482361182118,52.05482361182118,1511100
1997-06-09,53.42014694213867,53.45860637118269,53.13170122430855,53.18939036787457,1823400
1997-06-10,53.5836296081543,53.78554172402927,53.227879689707905,53.4394066682436,1217500
1997-06-11,53.70858383178711,53.78550267723185,53.42975301704995,53.53551642953646,1673800
1997-06-12,54.74698257446289,54.76621228383221,53.881645652843346,54.07394274653658,4273300
1997-06-13,55.2084846496582,55.381551999657134,54.70851230521686,54.80466083299404,2132900
1997-06-16,55.227725982666016,55.38156365949796,55.05465859623009,55.22772598266602,800400
1997-06-17,55.15079879760742,55.52577807813508,54.727745250345436,55.035420557445065,2048100
1997-06-18,54.95852279663086,55.15081993727687,54.74699594192024,54.84314451224325,1971900
1997-06-19,55.52576446533203,55.689216932156384,54.9969476609003,55.141170425745315,2029900
1997-06-20,55.33662414550781,55.80958674504207,55.28836265575942,55.55862699835042,1396900
1997-06-23,53.99494171142578,55.53930901100178,53.95633252893638,55.23043555108658,3991500
1997-06-24,55.36555480957031,55.519991503599805,54.36171629837867,54.51615299240815,4895100
1997-06-25,54.9794921875,55.751676066537925,54.32313589031777,55.27871344062719,4708900
1997-06-26,54.70919418334961,55.36555007686897,54.1686658004513,54.882935449281206,2569900
1997-06-27,54.921573638916016,55.42349311681121,54.78644147179039,54.96018282952334,2617900
1997-06-30,54.554771423339844,55.26904125443099,54.28450716292697,54.921558633900155,2384900
1997-07-01,55.19182205200195,55.32695418014607,54.60303206508833,54.67059812916038,1749000
1997-07-02,56.09913635253906,56.09913635253906,55.11460230092878,55.32695278264865,1961800
1997-07-03,56.87129592895508,56.92920967226358,56.50450888800119,56.755468442338056,2539100
1997-07-07,56.29219436645508,57.14159647623698,56.15706221262614,57.06437810262044,1158600
1997-07-08,56.88096237182617,56.94852842249693,56.33078167350713,56.369390845318996,3396500
1997-07-09,56.25357437133789,57.06436713852945,55.61652291140167,57.02575795913937,5390300
1997-07-10,56.504547119140625,56.73620224911319,55.89645240296265,56.29219658333245,2072200
1997-07-11,56.69757080078125,56.94853042638907,56.44661117517344,56.58174328126996,2258900
1997-07-14,56.87129592895508,57.02573257777777,56.3500722391785,56.76512073288948,3186400
1997-07-15,57.160892486572266,57.30567691536297,56.50453640938771,57.025760353034265,2983100
1997-07-16,57.91375732421875,58.12610776774089,57.38288121541341,57.52766560872396,2621300
1997-07-17,57.62421417236328,57.95239227652749,57.31534066256167,57.83656471035189,1794800
1997-07-18,56.39839553833008,57.58562857807244,56.25361102128833,57.460148663302924,3961900
1997-07-21,56.408016204833984,56.58175752784682,56.02192437591657,56.38871161338812,3810300
1997-07-22,57.90414810180664,57.94275730207456,56.601087592764486,56.6396967930324,4243400
1997-07-23,57.85586166381836,58.367433346865134,57.77864329656602,58.029602990136134,3204300
1997-07-24,58.12610626220703,58.23228148121804,57.25739992484426,58.02958333583339,4152700
1997-07-25,58.08750534057617,58.57012004097976,57.8365456963663,58.41568333685061,2364800
1997-07-28,58.048892974853516,58.415680127005906,57.75932417052269,58.222634257452015,2794700
1997-07-29,58.24195098876953,58.35777853465373,57.711074736800306,57.836554578174855,2737100
1997-07-30,58.93690490722656,59.07203701805218,58.31915811488092,58.37707187666333,4839800
1997-07-31,58.878990173339844,59.32299567300765,58.705248890861135,58.936903934166075,2138700
