Price,Close,High,Low,Open,Volume
1997-02-26,49.40423583984375,49.921457386053824,48.81038887938033,49.84483197180048,1597800
1997-02-27,48.666709899902344,49.53832387370496,48.657131724366046,49.53832387370496,1813100
1997-02-28,48.523040771484375,48.963636877976334,48.46557171411585,48.58050982885289,2961200
1997-03-03,48.84868621826172,48.88699891333487,48.235683097091375,48.27399579216453,1210400
1997-03-04,48.58052444458008,49.116902474725286,48.48474265348272,48.98280796718898,1478700
1997-03-05,49.40423583984375,49.40423583984375,48.705028934781986,48.86785794007034,1254800
1997-03-06,49.11689758300781,49.59580649079845,48.96364673251481,49.423399283993824,1528500
1997-03-07,49.557456970214844,49.74902039105062,49.19348647062687,49.30842452312834,1859300
1997-03-10,50.0747184753418,50.0747184753418,49.37551142700592,49.6149658956141,1074900
1997-03-11,49.80653762817383,50.1417739391327,49.806537628173835,50.113039398193365,624600
1997-03-12,49.36592102050781,49.86398619184394,49.22224837493009,49.84482983910025,1055600
1997-03-13,48.59964370727539,49.32758476398665,48.46554930209174,49.193490358803,2514100
1997-03-14,48.84868621826172,49.059406041164024,48.580497352749695,48.81995169695686,1642700
1997-03-17,48.9827880859375,49.05941348771449,48.08243961505793,48.58050472660833,3013500
1997-03-18,48.455989837646484,49.107305771419945,48.25484815221644,49.04025854294326,1352500
1997-03-19,48.29316711425781,48.73376324421732,47.8525709842983,48.33147982121081,1510000
1997-03-20,48.04414367675781,48.42727081931569,47.73764196271151,48.27401996229254,1808200
1997-03-21,48.26656723022461,48.45886431082312,48.208878106045056,48.42040489470342,2810600
1997-03-24,48.939613342285156,48.968457908105755,48.05504665712008,48.30503289423195,2145600
1997-03-25,48.45887756347656,49.208836382911315,48.32426957024468,48.82424211653452,2125800
1997-03-26,48.670387268066406,49.0165219858954,48.420401082967686,48.65115756152035,1335300
1997-03-27,47.38201904296875,48.843477422540836,46.86281672391024,48.843477422540836,2898500
1997-03-31,46.382057189941406,47.458920872626614,46.30513835546389,47.324312912290964,4270700
1997-04-01,46.68012619018555,46.882038167527234,46.18015367486327,46.305146803693845,3210900
1997-04-02,45.84360885620117,46.728175134466795,45.80514945279832,46.535878117452526,2672700
1997-04-03,46.0936164855957,46.228224460313754,45.651333140093534,45.80517082548559,2284200
1997-04-04,46.6705322265625,46.68014708693056,45.63212730681204,45.84365423490935,3706700
1997-04-07,46.853179931640625,47.151240382673016,46.853179931640625,46.88202449141795,2596200
1997-04-08,47.18971633911133,47.247405478890194,46.67051408110155,46.84358150043814,1822700
1997-04-09,46.80512237548828,47.410858347069166,46.670514381803635,47.38201377699389,2453200
1997-04-10,46.63207244873047,47.10320060336713,46.57438328693823,46.82436965470462,1996500
1997-04-11,45.15137481689453,46.343617252434335,45.15137481689453,46.189779518816295,4221600
1997-04-14,45.75709915161133,45.8147882869149,45.112903807388186,45.37250491625423,3988500
1997-04-15,46.53590393066406,46.545518786848085,45.84363428541452,46.30514738224755,2760400
1997-04-16,47.07433319091797,47.14163718036577,46.30514474008598,46.38206358516918,2273300
1997-04-17,46.88205337524414,47.3820260527488,46.76667506505076,47.07435055889978,1386000
1997-04-18,47.112796783447266,47.372397908580545,46.920499653718906,47.26663448722995,1702100
1997-04-21,46.80512237548828,47.32432463684332,46.4397578212014,47.22817606992572,2809400
1997-04-22,47.833900451660156,47.833900451660156,46.766651617462315,46.83395559799731,3215000
1997-04-23,47.881980895996094,48.01658887441857,47.497386671931864,47.78583233998003,2047700
1997-04-24,47.64161682128906,48.17043396057683,47.30509682356048,48.02621110440744,2689900
1997-04-25,47.09356689453125,47.507005721902594,47.02626289937778,47.420472013848126,1606200
1997-04-28,47.55506134033203,47.881966331349275,46.99739988506732,47.07431870648314,1666500
1997-04-29,49.05500411987305,49.09346355077848,48.18005206677457,48.36273436357535,3197400
1997-04-30,49.2857551574707,49.65111970994512,48.74732318540313,48.76655289869126,3372200
1997-05-01,49.22806167602539,49.55496677309275,48.80500802099705,49.36266965717078,2149500
1997-05-02,50.112632751464844,50.25685560090306,49.26652536809399,49.40113336090298,1448300
1997-05-05,51.30487823486328,51.42025652174828,50.02610222188786,50.24724393841745,3636200
1997-05-06,51.26641845703125,51.36256702878112,50.766445883931915,51.05489159918153,1721100
1997-05-07,50.151092529296875,51.07411877216737,50.09340338911747,51.07411877216737,2327200
1997-05-08,50.4971923828125,51.208691285388305,49.958760780863244,50.03567958114171,2923700
1997-05-09,50.84333038330078,51.1510056049849,50.247209641287796,51.054857098208615,2558200
1997-05-12,51.68946075439453,51.84329843521118,50.997191190719604,51.03565061092377,2357900
1997-05-13,51.477943420410156,51.747159411402215,51.083734290743216,51.65101084319077,1195100
1997-05-14,51.5740966796875,51.99715041829791,51.343340094990914,51.83369783747116,2772000
1997-05-15,51.92023468017578,52.054842696013274,51.39141747509992,51.57409978230795,884100
1997-05-16,51.208683013916016,51.881722407640034,51.07407513517121,51.766344225858774,1934200
1997-05-19,51.362545013427734,51.63176089893428,51.1125588340288,51.26639648288968,1375800
1997-05-20,51.9779052734375,52.11251324121925,50.920271240866626,51.24717630547944,1756400
1997-05-21,51.86252975463867,52.29519824536147,51.47793554066286,52.11251599372296,1208000
1997-05-22,51.68946075439453,51.97790640592575,51.42024481296539,51.92021727561951,907600
1997-05-23,52.17021179199219,52.439427776174966,51.78561752887393,51.92022552096532,644400
1997-05-27,52.38173294067383,52.63171918451698,51.85291588639023,51.92021987511723,1531000
1997-05-28,52.37213897705078,52.58366588314498,52.006774321069884,52.381753836418696,716700
1997-05-29,52.064453125,52.45866228070175,51.997149122807016,52.36251370614035,1282700
1997-05-30,52.40096664428711,52.65095290717729,51.151035329836226,51.208724467426265,2143300
1997-06-02,52.17021179199219,52.61249519457819,52.13175236568036,52.51634662879862,1479100
1997-06-03,51.99711608886719,52.5740071697348,51.90096757538925,51.939426980780425,1562100
1997-06-04,51.939449310302734,52.15097613089264,51.737537345194184,52.016368154153604,1063100
1997-06-05,52.13175964355469,52.4971242445239,51.94907734307009,52.05484078019275,1180800
1997-06-06,53.15092086791992,53.18938028967674,52.05482734785066,52.05482734785066,1511100
1997-06-09,53.42013168334961,53.45859110140818,53.13168604791036,53.18937517499821,1823400
1997-06-10,53.58361053466797,53.78552257867084,53.22786074285338,53.43938764609449,1217500
1997-06-11,53.708595275878906,53.78551413771332,53.42976440172916,53.53552783675148,1673800
1997-06-12,54.74699783325195,54.766227547980876,53.88166067045029,54.07395781773955,4273300
1997-06-13,55.208518981933594,55.38158643955721,54.708546326576474,54.80469491414515,2132900
1997-06-16,55.22774887084961,55.38158661143694,55.05468141268887,55.22774887084962,800400
1997-06-17,55.15083694458008,55.525816484475236,54.72778310469837,55.03545862461234,2048100
1997-06-18,54.958518981933594,55.150816109232174,54.74699214190516,54.843140705554454,1971900
1997-06-19,55.52580642700195,55.68925901734983,54.99698922293526,55.14121209677163,2029900
1997-06-20,55.336578369140625,55.80954057742388,55.288316919315804,55.55858103833481,1396900
1997-06-23,53.994937896728516,55.53930508719626,53.95632871696682,55.23043164910271,3991500
1997-06-24,55.365562438964844,55.519999154275766,54.361723789443865,54.51616050475479,4895100
1997-06-25,54.979454040527344,55.751637383793174,54.32309819875138,55.27867508604285,4708900
1997-06-26,54.70919418334961,55.36555007686897,54.1686658004513,54.882935449281206,2569900
1997-06-27,54.92153549194336,55.42345462121947,54.78640341867672,54.960144655733835,2617900
1997-06-30,54.55476379394531,55.269033525147,54.28449957132845,54.92155095321104,2384900
1997-07-01,55.19181442260742,55.32694653207166,54.60302451708468,54.670590571816795,1749000
1997-07-02,56.09914016723633,56.09914016723633,55.114606048678496,55.326956544838026,1961800
1997-07-03,56.8713493347168,56.929263132409986,56.504561949326565,56.755521739330405,2539100
1997-07-07,56.29218292236328,57.141584859463414,56.157050796006445,57.064366501545216,1158600
1997-07-08,56.880977630615234,56.94854369941115,56.33079678470567,56.36940596687476,3396500
1997-07-09,56.253562927246094,57.06435552949191,55.61651159691009,57.0257463579564,5390300
1997-07-10,56.5045051574707,56.73616011541045,55.896410892878855,56.292154779359265,2072200
1997-07-11,56.697601318359375,56.948561079046705,56.44664155767205,56.58177373650369,2258900
1997-07-14,56.8713493347168,57.02578612856531,56.35012515547805,56.765174038945936,3186400
1997-07-15,57.160892486572266,57.30567691536297,56.50453640938771,57.025760353034265,2983100
1997-07-16,57.91377258300781,58.126123082478834,57.38289633433023,57.52768076578776,2621300
1997-07-17,57.624202728271484,57.95238076725996,57.315329279811735,57.83655322408755,1794800
1997-07-18,56.39836120605469,57.58559352307415,56.253576777149874,57.46011368468998,3961900
1997-07-21,56.40801239013672,56.581753701399975,56.02192058732949,56.38870779999636,3810300
1997-07-22,57.90411376953125,57.94272294690717,56.60105403309406,56.639663210469976,4243400
1997-07-23,57.855857849121094,58.367429498437644,57.7786394869601,58.02959916398331,3204300
1997-07-24,58.12612533569336,58.23230058954467,57.257418713273495,58.029602377646704,4152700
1997-07-25,58.087528228759766,58.570143119327724,57.83656848566442,58.41570635434598,2364800
1997-07-28,58.04890060424805,58.415687804607444,57.759331761859045,58.22264190968144,2794700
1997-07-29,58.241943359375,58.357770890086385,57.711067176947815,57.83654700188515,2737100
1997-07-30,58.9368896484375,59.072021724277356,58.31914301602676,58.377056762815265,4839800
1997-07-31,58.87900161743164,59.32300720339915,58.70526030118348,58.936915389514354,2138700
1997-08-01,58.647342681884766,59.12995741758164,57.95237746248126,58.994825291586515,7077700
1997-08-04,58.80178451538086,59.023787313124416,58.31916973767747,58.550824830975095,2339500
1997-08-05,58.84039306640625,59.11065733902098,58.628042566494685,58.743870111900996,1466700
1997-08-06,59.32299041748047,59.63186378119009,58.72454827529306,58.95620329807528,2478200
1997-08-07,58.87900161743164,59.689794426589714,58.7631740732662,59.61257606381275,3641900
1997-08-08,57.682098388671875,58.53150010523866,57.083656270181635,58.26123592269469,7113100
1997-08-11,58.1068229675293,58.24195511396542,57.218811719520545,57.913777044049134,6355900
1997-08-12,57.180179595947266,58.406020718277674,57.122265842136386,58.203322579939574,6132500
1997-08-13,57.006465911865234,57.971695608984525,56.504546469363206,57.8751726392726,6982300
1997-08-14,57.21878433227539,57.6434851606526,56.65895142214179,57.508353078896214,3462700
1997-08-15,55.46208953857422,56.90993385301664,55.365566584278056,56.90993385301664,4907100
1997-08-18,56.697601318359375,56.697601318359375,55.19184275423543,55.828894454441716,5638900
1997-08-19,57.35396194458008,57.392571141446176,56.543168810392146,56.96786997591916,3802800
1997-08-20,58.222660064697266,58.2612692557216,57.20916880030847,57.41186705318623,3564600
1997-08-21,57.199527740478516,58.22267150363929,56.8906541515998,58.14545310641961,5392600
1997-08-22,57.180179595947266,57.28635481126722,55.944686181315056,56.21495036576585,8087800
1997-08-25,56.96782302856445,57.701397164479545,56.73616803827547,57.31530551399791,3888000
1997-08-26,56.12812423706055,57.18022493213184,56.03160123751272,56.83274213375967,4290000
1997-08-27,56.46592330932617,56.81340591430664,55.84817645602756,56.214963650173615,5484300
1997-08-28,55.60685729980469,56.794089281730734,55.5972050072687,56.330779240003494,4287900
1997-08-29,55.82884979248047,56.2825074584982,55.42345358029441,55.67441314021911,2652300
1997-09-02,57.64350891113281,57.67246579772581,55.96400948873879,56.02192326192479,7294000
1997-09-03,57.33461380004883,58.06818798334912,57.29600463250671,57.633834848500264,2812500
1997-09-04,57.701438903808594,57.89448486869253,57.296042377552325,57.48908834243627,2473700
1997-09-05,57.53731155395508,58.33845177522303,57.19948134016739,58.04888302054787,3663300
1997-09-08,57.78828430175781,58.06820082835727,57.64349989144774,57.89445953598519,803500
1997-09-09,57.81723403930664,58.2419349237356,57.392533154877675,57.585579011436295,1885200
1997-09-10,56.62035369873047,57.759324332288294,56.62035369873047,57.527669288174835,3623700
1997-09-11,56.330810546875,56.774816250294506,55.75167267284955,56.69759786709112,7055900
1997-09-12,57.23810958862305,57.43115548942785,56.17635713419665,56.83271319693297,6708000
1997-09-15,57.141571044921875,57.643490250046185,56.948525196797135,57.23809396898424,2060500
1997-09-16,58.57012939453125,58.859698261017066,57.46976770188515,57.64350902177664,6979000
1997-09-17,58.57012939453125,58.99483039871045,58.3770834835407,58.91761203431423,2220000
1997-09-18,58.82109451293945,59.53536444959149,58.66665776987955,58.68596236276204,5045400
1997-09-19,58.92059326171875,59.12403496814691,58.533085249474624,58.68808845437228,1566400
1997-09-22,59.249969482421875,59.64716515750024,59.03684009579445,59.21121868485325,3259000
1997-09-23,58.978721618652344,59.33716654307582,58.74621680281008,59.24997723713497,1872800
1997-09-24,58.494300842285156,59.58901034794568,58.45555006332373,59.13368869514883,2793100
1997-09-25,58.08749008178711,58.74625414542312,58.04873925451441,58.43624752724147,6327800
1997-09-26,58.57183837890625,58.784967794112326,58.39745976646492,58.55246297752388,3995800
1997-09-29,59.133731842041016,59.24998426374883,58.378091100940225,58.591220540737886,2065000
1997-09-30,58.513729095458984,59.32749618883954,58.513729095458984,58.90123723516401,4137600
1997-10-01,59.28873062133789,59.404983034320914,58.765594762914326,59.056225795371866,3567500
1997-10-02,59.61809158325195,59.63746697863163,59.094955908000806,59.23058367565851,2577500
1997-10-03,59.918434143066406,60.60626095376289,59.11435491366067,60.43188232569899,6499900
1997-10-06,60.315635681152344,60.51907743336953,60.083130821475564,60.33501108612541,2272100
1997-10-07,60.87749099731445,61.071244947019466,60.26716605574367,60.47060770293393,1832800
1997-10-08,60.45124816894531,60.99375937046148,59.976550867618656,60.98407167043441,4439400
1997-10-09,60.23812484741211,60.51906817654928,59.6568627871283,60.00562002329858,3607600
1997-10-10,60.06373596191406,60.13154985735493,59.67622798796623,59.71497878536101,2858100
1997-10-13,60.12187194824219,60.48031688251305,59.96686873342236,60.35437677047194,1760300
1997-10-14,60.141204833984375,60.45121104446883,59.637444741947135,60.43183565631355,2235700
1997-10-15,60.00562286376953,60.180001490109184,59.695616416943466,59.71499181987009,2601700
1997-10-16,59.056217193603516,60.451245946208324,58.90121399886965,60.334993550157925,9488100
1997-10-17,58.4555778503418,59.133716804522095,57.6611865040163,58.91089971957714,8151300
1997-10-20,59.28873062133789,59.36623222999324,58.37808671963761,58.804345567241995,3636400
1997-10-21,60.44155502319336,60.45124272234758,59.54059900185068,59.656851391701345,5225400
1997-10-22,60.04436111450195,60.38343059481941,59.85060712574913,60.354367496506484,4485200
1997-10-23,58.862491607666016,59.36625223366975,58.45560802512455,58.86249160766602,8054100
1997-10-24,58.28124237060547,59.618145869133315,58.07780053387297,59.618145869133315,6778700
1997-10-27,54.05738067626953,58.242468212496846,53.8442512184061,57.67089375731766,10840700
1997-10-28,57.176795959472656,57.58367929229168,52.31357136244533,52.31357136244533,19548000
1997-10-29,57.02178955078125,58.12618710579128,56.59553084533878,57.351171277714066,10134400
1997-10-30,55.76239013671875,57.38992341381548,55.64613775978327,56.18864885214885,9772900
1997-10-31,57.07992172241211,57.35117729067884,56.072401040278564,56.92491854054541,7072700
1997-11-03,58.28124237060547,58.51374732687118,57.583727501808326,57.777481632029755,5548500
1997-11-04,58.28124237060547,58.55249815291547,57.83560787109618,58.2037407185169,3455700
1997-11-05,58.4749755859375,59.075613174792394,58.18434449455611,58.39747396156913,4774900
1997-11-06,58.25214767456055,58.49434020605298,57.97120433802932,58.30058618085903,3679800
1997-11-07,57.62242126464844,57.816175202996284,56.6924023605788,57.27366417562232,10606800
1997-11-10,57.2736701965332,58.18431380249974,57.04116544607367,58.04868603139834,4347900
1997-11-11,57.29307174682617,57.69995524587363,57.06056689022762,57.46745038927508,3212400
1997-11-12,56.111167907714844,57.48682154081145,56.033666294582645,56.80868242590467,6775300
1997-11-13,56.924922943115234,57.13805233466536,55.85927598536461,56.711793551565115,8589600
1997-11-14,57.699913024902344,57.90335462556099,56.79895736484258,57.23490365196827,5827900
1997-11-17,58.765586853027344,59.09496864547754,58.30057726368588,58.513706658800714,5149900
1997-11-18,58.39741897583008,58.95930522344092,58.21335279126791,58.78492673280307,3433600
1997-11-19,58.68809509277344,58.93997532922311,57.506195521740366,58.08745760585499,4387900
1997-11-20,59.579341888427734,59.85059742873277,59.075581599289805,59.09495699502588,4822700
1997-11-21,59.98623275756836,60.02498355392338,59.308093821355534,59.90873116485832,5436500
1997-11-24,58.90119171142578,59.73433356787029,58.66868700730173,59.52120425575657,4337200
1997-11-25,59.056217193603516,59.40497438175472,58.688084606110586,59.28872198570432,4525000
1997-11-26,59.23057174682617,59.51151492325044,59.09494400648342,59.44370105307906,2681100
1997-11-28,59.28873062133789,59.676238664614615,59.26935521917406,59.36623222999324,1564700
1997-12-01,60.81937026977539,60.81937026977539,59.540594086976675,59.656846467231105,4850900
1997-12-02,60.45124816894531,60.75156686978462,60.29624496851211,60.5675005692702,1974900
1997-12-03,60.625633239746094,61.090642890674154,60.06374657820801,60.52875622913608,3302500
1997-12-04,60.56748962402344,61.20687771026553,60.373735658495534,61.07124993439599,2872500
1997-12-05,61.342498779296875,61.381249568165664,60.21872590210192,60.37372905757709,3458800
1997-12-08,61.168182373046875,61.381311928353654,60.91630198950249,61.361936514234856,2289200
1997-12-09,60.800010681152344,61.12939251084629,60.52875505669851,60.89688768988586,1703000
1997-12-10,60.27687454223633,60.664382575294745,59.811864902566235,60.49000396041846,3558400
1997-12-11,59.249969482421875,59.88935764230412,59.09496629214738,59.71497905324533,5072800
1997-12-12,59.36621856689453,59.83122811180493,58.84308282887034,59.79247731639573,4478400
1997-12-15,59.966861724853516,60.20905421970349,59.443725935977575,59.67623073103355,4674700
1997-12-16,60.33501052856445,60.645017005268706,60.06375486144824,60.27688431418241,2885800
1997-12-17,60.02499008178711,60.68375369146457,59.957176180790896,60.664378291179936,2236300
1997-12-18,59.4437255859375,60.102489168050234,59.03684219698551,60.102489168050234,4658300
1997-12-19,58.99943161010742,59.6802690998383,57.501589132699486,58.84381161245465,8556000
1997-12-22,59.37871170043945,59.69967770963102,58.863220837192394,59.40789042854778,5136800
1997-12-23,58.318634033203125,59.52468984042748,58.221371468104394,59.40797476230899,4436500
1997-12-24,58.14351272583008,58.785445117918535,58.046250242180314,58.785445117918535,2019200
1997-12-26,58.37693405151367,58.59091148389176,58.14350412528303,58.59091148389176,941800
1997-12-29,59.524654388427734,59.58301189273011,58.78545933393092,58.88272184110156,2080000
1997-12-30,60.458396911621094,60.536206946256385,59.66084405660936,59.71920158258583,3616000
1997-12-31,60.41947555541992,60.76962061659106,60.18604551463917,60.30276053502955,4359500
1998-01-02,60.730709075927734,60.78906657984439,60.08877653284458,60.57508906548333,2360900
1998-01-05,60.866878509521484,61.27538104985385,60.244398448062654,60.905783513362664,4191800
1998-01-06,59.894264221191406,60.555649405835936,59.874811715760686,60.536196900405216,3154900
1998-01-07,60.04990005493164,60.205520139298166,59.271799633099036,59.81646992838186,4424200
1998-01-08,59.524654388427734,59.95260941997852,59.36903437695472,59.95260941997852,3831000
1998-01-09,57.46269607543945,59.446851457868306,57.209813526698525,59.29123142787389,10258800
1998-01-12,58.513160705566406,58.629875786761026,56.58736186585528,56.723529460582334,12097900
1998-01-13,59.33015441894531,59.36905943823643,58.64931658135086,58.902199206743084,5224900
1998-01-14,59.60245132446289,59.7386188046428,58.960518917900465,59.563546330125774,3770400
1998-01-15,59.106441497802734,59.602480417728344,59.01890521781586,59.44686036441835,2875400
1998-01-16,59.95262145996094,60.18605152404904,59.54411884780676,59.91371644927959,4374800
1998-01-20,60.92524719238281,61.01278346708451,60.06933695085508,60.18605198379068,5091700
1998-01-21,60.34165954589844,60.808519581069795,59.8553470092616,60.516732059087694,4699400
1998-01-22,59.80672836303711,60.30276725497318,59.68028707685733,59.85535962695241,4543400
1998-01-23,59.71920394897461,60.24442170357471,59.1356286660856,60.06934911870801,6350300
1998-01-26,59.68026351928711,60.215207211197274,59.38847605097247,59.99150348548939,4362900
1998-01-27,60.28329086303711,60.69179331806252,59.544095944419674,59.641358433711446,7044200
1998-01-28,60.827938079833984,61.071094212228594,60.49724573977733,60.633413173918306,4268600
1998-01-29,61.158653259277344,61.975658169229526,60.730698306445255,60.905770787149294,8007700
1998-01-30,61.197574615478516,61.60607717966321,61.00304958491437,61.48936216132473,3649100
1998-02-02,62.209102630615234,62.559247673564286,62.09238761629888,62.189650128229175,5756300
1998-02-03,62.67593765258789,62.75374763105169,62.072910319493474,62.247982771037016,2759600
1998-02-04,62.598148345947266,62.967745865702696,62.20909832515206,62.42307583658942,3374000
1998-02-05,62.55923080444336,63.24006820436735,62.267443347333085,63.06499573010118,5076200
1998-02-06,63.259552001953125,63.259552001953125,62.67597679898308,62.870501866639756,5701200
1998-02-09,63.045536041259766,63.337323465085404,62.695391132668995,63.31787097016369,2322200
1998-02-10,63.648590087890625,63.7847576094723,62.98720498306536,63.14282500773013,3660400
1998-02-11,63.59025573730469,63.70697079830923,63.30819433987706,63.55135071696985,4073200
1998-02-12,63.86257553100586,64.07655309142044,62.79268772893296,63.31790537722329,5024700
1998-02-13,63.492977142333984,63.81394347899101,63.41516712132623,63.60969217384563,2101300
1998-02-17,63.804195404052734,64.17379287742988,63.59021791946598,63.9987203900407,3055500
1998-02-18,64.38777160644531,64.41695035490744,63.668029144379304,63.68748164335406,3007400
1998-02-19,64.04735565185547,64.36832189885794,63.959819402672984,64.27105939976629,3387800
1998-02-20,64.5239486694336,64.56285367315348,63.7263960931759,64.2127086396745,3707000
1998-02-23,64.77684020996094,64.89355523736627,64.32943260490715,64.89355523736627,3227800
1998-02-24,64.27106475830078,64.7962822971852,64.07653974389915,64.67956728854422,3386800
1998-02-25,65.0686264038086,65.28260394953114,64.50450378326735,64.58231379989373,3481800
1998-02-26,65.43819427490234,65.49655176087877,64.85461941513805,65.01023937774185,3187600
1998-02-27,65.43819427490234,65.69107671413353,65.06859686371828,65.34093179827495,3442900
1998-03-02,65.30205535888672,65.82727296230941,65.1269828244125,65.51603290102189,4252300
1998-03-03,65.67167663574219,65.74948667914947,65.06864879933579,65.06864879933579,3349200
1998-03-04,65.24369812011719,65.61329569444105,65.01026807317581,65.41877065532323,4404100
1998-03-05,64.64068603515625,65.01028369831242,64.21273084623857,64.42670844069741,7268000
1998-03-06,65.94396209716797,65.94396209716797,65.01024227986294,65.08805226463836,6896300
1998-03-09,65.71055603027344,66.11905859884529,65.51603099762016,65.69110352700811,3362800
1998-03-10,66.33301544189453,66.50808791666786,65.9439654979538,66.11903797272713,5481900
1998-03-11,66.64425659179688,66.79987657216301,66.46918411388498,66.58589909915958,3439600
1998-03-12,66.91661071777344,66.97496822712033,66.29413061807321,66.66372817727022,3191300
1998-03-13,66.66371154785156,67.22783399748323,66.52754406000945,67.13057150616743,2879400
1998-03-16,67.38346099853516,67.4612709996882,66.93605349190516,67.13057849478777,3223600
1998-03-17,67.57799530029297,67.57799530029297,67.01387271430895,67.42237527657323,4581900
1998-03-18,67.83084106445312,67.83084106445312,67.24726629188828,67.38343373882007,1944100
1998-03-19,68.0059585571289,68.08376857836133,67.63636095627496,67.83088600935598,2554800
1998-03-20,68.59151458740234,68.78659853105253,67.96724596772178,68.39643064375217,3123300
1998-03-23,68.4354248046875,68.8646093388104,68.29886608928476,68.49394996843154,4453100
1998-03-24,69.02070617675781,69.17677334731012,68.63053825037704,68.7085718356532,3333600
1998-03-25,68.76710510253906,69.62547464140764,68.16234474560893,69.54744104696503,4597600
1998-03-26,68.72805786132812,69.13773405068035,68.43543201179082,68.59149913154405,3333500
1998-03-27,68.4354248046875,69.15723515753055,68.04525704639396,69.13772676961588,2611300
1998-03-30,68.39641571044922,68.72805834224546,68.02575629844165,68.43543249066055,3108700
1998-03-31,68.63053131103516,69.4108670848957,68.51348094495607,68.76709007146074,5926500
1998-04-01,69.1865005493164,69.34256765897227,68.29886886314867,68.86461213565119,2929000
1998-04-02,69.93758392333984,70.07414266461275,69.1377398673128,69.2547902169753,3920900
1998-04-03,70.28873443603516,70.42529317626614,69.82053304095749,70.13266730434259,3787600
1998-04-06,69.72299194335938,70.77644509527359,69.72299194335938,70.69841152846513,4550500
1998-04-07,69.25479888916016,69.87906749886527,68.76708903782804,69.76201713454556,5583700
1998-04-08,68.86465454101562,69.4694149633305,68.5135033280586,69.43039816189082,4854800
1998-04-09,69.4108657836914,69.4693909656338,69.00118951009458,69.02069790407538,4481200
1998-04-13,69.21577453613281,69.52790880687073,68.66953956234146,69.52790880687073,4350200
1998-04-14,69.801025390625,69.801025390625,69.23528203223258,69.3718407739135,3279100
1998-04-15,69.99613952636719,69.99613952636719,69.39137912354741,69.89859752591238,3867200
1998-04-16,69.17675018310547,69.60593475840957,68.98166628523998,69.48888441969027,7177900
1998-04-17,70.0936508178711,70.19119277559149,68.94265571677052,69.11823124066721,5688800
1998-04-20,70.07413482666016,70.26921872094373,69.84003415351987,69.91806771123329,3688300
1998-04-21,70.4057846069336,70.639885303881,69.85954964738963,70.19119230139846,4573200
1998-04-22,70.60086059570312,70.81545287714903,70.42528509270193,70.46430187114663,2386100
1998-04-23,69.91813659667969,70.54240567343577,69.76206932749068,70.30830476965224,5062000
1998-04-24,69.17675018310547,70.21069484179262,68.88412433630722,69.76200187670197,11039700
1998-04-27,67.86966705322266,68.47442694935657,67.18687362210372,68.27934311189402,14510200
1998-04-28,67.77220153808594,68.55253776765514,67.49908385773671,68.53302936191591,6511400
1998-04-29,68.24031066894531,68.64998663351017,67.69407604952552,68.06473525556038,7703100
1998-04-30,69.50841522216797,69.86932054959152,68.9231633398595,69.02070532024425,8684500
1998-05-01,70.28873443603516,70.28873443603516,69.4888903861108,69.76200786657277,4008800
1998-05-04,70.11315155029297,70.73742001150872,70.01560960322801,70.36676061266186,4537200
1998-05-05,69.6254653930664,70.01563331345345,69.37185624481484,69.91809133335668,5146400
1998-05-06,68.80608367919922,69.99609533341842,68.78657529142512,69.99609533341842,5526100
1998-05-07,68.25989532470703,69.02072296622276,68.25989532470703,68.98170616409375,6940400
1998-05-08,69.37181091308594,69.52787797925711,68.66950911531566,68.66950911531566,7951000
1998-05-11,69.13775634765625,70.05465097190564,68.90365559252874,69.6449746504325,6336300
1998-05-12,69.87908172607422,69.89859012409936,68.88415342679176,69.17677939716894,6045200
1998-05-13,70.05462646484375,70.26921874864026,69.66445867612282,69.95708451766352,4441500
1998-05-14,69.70347595214844,70.34725280812967,69.50839205639656,69.62544239384769,4187500
1998-05-15,69.3133316040039,70.0546506585922,69.17677283079028,69.91809188537856,6716100
1998-05-18,69.04022216796875,69.66449091885177,68.56226640557394,69.11825576182913,4847200
1998-05-19,69.50841522216797,69.72300757901439,69.1572640927829,69.29382286532153,5918700
1998-05-20,70.17169952392578,70.2302247111851,69.21578813202355,69.97661556639471,5716600
1998-05-21,69.72299194335938,70.4057856529334,69.48889124293399,70.15217656080591,6301500
1998-05-22,69.44991302490234,69.95713149081456,69.25482899955149,69.76204746546371,4862200
1998-05-26,68.33786010742188,69.97656414653791,68.16228467465945,69.97656414653791,6899300
1998-05-27,68.4354248046875,68.6110002959196,67.15762539627615,67.7526312276738,10202600
1998-05-28,68.74757385253906,68.90364098954824,68.0842885202501,68.59150671552989,4907600
1998-05-29,68.06477355957031,69.17675180344979,68.06477355957031,69.0597014619888,4772600
1998-06-01,68.37692260742188,68.80610728569955,67.77216237893968,68.02577150701286,6092200
1998-06-02,68.4354248046875,68.88411772672507,68.14279898596735,68.66952545966362,6701100
1998-06-03,67.34295654296875,68.78657727998488,67.34295654296875,68.59149339660432,6445100
1998-06-04,68.59151458740234,68.70856495359246,67.46002771423132,67.57707808042143,6566300
1998-06-05,69.91813659667969,69.91813659667969,68.59156480857305,68.90369934695109,8463200
1998-06-08,69.84003448486328,70.21069388576059,69.7034757582169,69.8790512639051,4159900
1998-06-09,70.05462646484375,70.18143099617805,69.54740833950653,69.742492233867,2725300
1998-06-10,69.6059341430664,70.58135362377081,69.4498670261537,69.68396770152276,6186900
